site_name,season_year,month,total_new_swe,mean_anom,enso_phase
Olallie Meadows ,1992,3,0.7047244094488221,1.475,Strong El Nino
Olallie Meadows ,1992,4,2.503937007874015,1.475,Strong El Nino
Olallie Meadows ,1992,11,10.799212598425198,1.475,Strong El Nino
Olallie Meadows ,1992,12,8.299212598425196,1.475,Strong El Nino
Olallie Meadows ,1993,1,7.9999999999999964,0.19166666666666668,Neutral
Olallie Meadows ,1993,2,1.9055118110236222,0.19166666666666668,Neutral
Olallie Meadows ,1993,3,8.496062992125985,0.19166666666666668,Neutral
Olallie Meadows ,1993,4,3.4015748031496145,0.19166666666666668,Neutral
Olallie Meadows ,1993,11,7.799212598425196,0.19166666666666668,Neutral
Olallie Meadows ,1993,12,15.799212598425196,0.19166666666666668,Neutral
Olallie Meadows ,1994,1,7.598425196850393,0.11833333333333333,Neutral
Olallie Meadows ,1994,2,13.700787401574804,0.11833333333333333,Neutral
Olallie Meadows ,1994,3,6.594488188976371,0.11833333333333333,Neutral
Olallie Meadows ,1994,4,4.299212598425207,0.11833333333333333,Neutral
Olallie Meadows ,1994,11,5.905511811023621,0.11833333333333333,Neutral
Olallie Meadows ,1994,12,10.496062992125989,0.11833333333333333,Neutral
Olallie Meadows ,1995,1,14.200787401574804,0.7683333333333333,Weak El Nino
Olallie Meadows ,1995,2,13.397637795275607,0.7683333333333333,Weak El Nino
Olallie Meadows ,1995,3,4.700787401574814,0.7683333333333333,Weak El Nino
Olallie Meadows ,1995,4,6.303149606299208,0.7683333333333333,Weak El Nino
Olallie Meadows ,1995,11,20.2007874015748,0.7683333333333333,Weak El Nino
Olallie Meadows ,1995,12,14.102362204724415,0.7683333333333333,Weak El Nino
Olallie Meadows ,1996,1,15.799212598425207,-0.7683333333333333,Weak La Nina
Olallie Meadows ,1996,2,14.999999999999993,-0.7683333333333333,Weak La Nina
Olallie Meadows ,1996,3,6.803149606299218,-0.7683333333333333,Weak La Nina
Olallie Meadows ,1996,4,8.602362204724407,-0.7683333333333333,Weak La Nina
Olallie Meadows ,1996,11,11.496062992125985,-0.7683333333333333,Weak La Nina
Olallie Meadows ,1996,12,14.299212598425198,-0.7683333333333333,Weak La Nina
Olallie Meadows ,1997,1,17.799212598425193,-0.27,Neutral
Olallie Meadows ,1997,2,21.098425196850407,-0.27,Neutral
Olallie Meadows ,1997,3,25.397637795275585,-0.27,Neutral
Olallie Meadows ,1997,4,8.4015748031496,-0.27,Neutral
Olallie Meadows ,1997,11,17.897637795275593,-0.27,Neutral
Olallie Meadows ,1997,12,27.901574803149607,-0.27,Neutral
Olallie Meadows ,1998,1,23.200787401574804,1.8983333333333334,Strong El Nino
Olallie Meadows ,1998,2,9.405511811023622,1.8983333333333334,Strong El Nino
Olallie Meadows ,1998,3,9.901574803149622,1.8983333333333334,Strong El Nino
Olallie Meadows ,1998,4,2.901574803149593,1.8983333333333334,Strong El Nino
Olallie Meadows ,1998,11,5.503937007874016,1.8983333333333334,Strong El Nino
Olallie Meadows ,1998,12,10.90157480314961,1.8983333333333334,Strong El Nino
Olallie Meadows ,1999,1,17.200787401574807,-1.325,Strong La Nina
Olallie Meadows ,1999,2,29.303149606299208,-1.325,Strong La Nina
Olallie Meadows ,1999,3,12.401574803149586,-1.325,Strong La Nina
Olallie Meadows ,1999,4,11.1023622047244,-1.325,Strong La Nina
Olallie Meadows ,1999,11,14.401574803149607,-1.325,Strong La Nina
Olallie Meadows ,1999,12,21.401574803149604,-1.325,Strong La Nina
Olallie Meadows ,2000,1,13.102362204724407,-1.3433333333333333,Strong La Nina
Olallie Meadows ,2000,2,13.397637795275593,-1.3433333333333333,Strong La Nina
Olallie Meadows ,2000,3,16.700787401574814,-1.3433333333333333,Strong La Nina
Olallie Meadows ,2000,4,14.102362204724379,-1.3433333333333333,Strong La Nina
Olallie Meadows ,2000,11,5.700787401574804,-1.3433333333333333,Strong La Nina
Olallie Meadows ,2000,12,16.700787401574797,-1.3433333333333333,Strong La Nina
Olallie Meadows ,2001,1,6.405511811023617,-0.5783333333333334,Weak La Nina
Olallie Meadows ,2001,2,7.196850393700782,-0.5783333333333334,Weak La Nina
Olallie Meadows ,2001,3,10.003937007874029,-0.5783333333333334,Weak La Nina
Olallie Meadows ,2001,4,8.496062992125978,-0.5783333333333334,Weak La Nina
Olallie Meadows ,2001,11,5.496062992125985,-0.5783333333333334,Weak La Nina
Olallie Meadows ,2001,12,8.307086614173228,-0.5783333333333334,Weak La Nina
Olallie Meadows ,2002,1,22.598425196850393,-0.08166666666666665,Neutral
Olallie Meadows ,2002,2,15.102362204724415,-0.08166666666666665,Neutral
Olallie Meadows ,2002,3,17.499999999999993,-0.08166666666666665,Neutral
Olallie Meadows ,2002,4,14.2992125984252,-0.08166666666666665,Neutral
Olallie Meadows ,2002,11,9.299212598425198,-0.08166666666666665,Neutral
Olallie Meadows ,2002,12,18.799212598425193,-0.08166666666666665,Neutral
Olallie Meadows ,2003,1,10.40944881889764,0.7233333333333334,Weak El Nino
Olallie Meadows ,2003,2,7.401574803149604,0.7233333333333334,Weak El Nino
Olallie Meadows ,2003,3,18.496062992125978,0.7233333333333334,Weak El Nino
Olallie Meadows ,2003,4,5.803149606299208,0.7233333333333334,Weak El Nino
Olallie Meadows ,2003,11,0,0.7233333333333334,Weak El Nino
Olallie Meadows ,2003,12,11.200787401574802,0.7233333333333334,Weak El Nino
Olallie Meadows ,2004,1,12.7992125984252,0.29666666666666663,Neutral
Olallie Meadows ,2004,2,6,0.29666666666666663,Neutral
Olallie Meadows ,2004,3,6.102362204724415,0.29666666666666663,Neutral
Olallie Meadows ,2004,4,1.8070866141732296,0.29666666666666663,Neutral
Olallie Meadows ,2004,11,17.196850393700785,0.29666666666666663,Neutral
Olallie Meadows ,2004,12,13.102362204724411,0.29666666666666663,Neutral
Olallie Meadows ,2005,1,4.204724409448819,0.575,Weak El Nino
Olallie Meadows ,2005,2,3.3976377952755907,0.575,Weak El Nino
Olallie Meadows ,2005,3,11.598425196850393,0.575,Weak El Nino
Olallie Meadows ,2005,4,4.401574803149604,0.575,Weak El Nino
Olallie Meadows ,2005,11,3.7992125984251968,0.575,Weak El Nino
Olallie Meadows ,2005,12,7.700787401574804,0.575,Weak El Nino
Olallie Meadows ,2006,1,30.696850393700792,-0.6616666666666666,Weak La Nina
Olallie Meadows ,2006,2,12.2992125984252,-0.6616666666666666,Weak La Nina
Olallie Meadows ,2006,3,6.999999999999993,-0.6616666666666666,Weak La Nina
Olallie Meadows ,2006,4,16.90551181102363,-0.6616666666666666,Weak La Nina
Olallie Meadows ,2006,11,12,-0.6616666666666666,Weak La Nina
Olallie Meadows ,2006,12,9.905511811023613,-0.6616666666666666,Weak La Nina
Olallie Meadows ,2007,1,14.598425196850393,0.38666666666666666,Neutral
Olallie Meadows ,2007,2,15.897637795275585,0.38666666666666666,Neutral
Olallie Meadows ,2007,3,16.307086614173215,0.38666666666666666,Neutral
Olallie Meadows ,2007,4,5.098425196850428,0.38666666666666666,Neutral
Olallie Meadows ,2007,11,19.204724409448822,0.38666666666666666,Neutral
Olallie Meadows ,2007,12,18.700787401574804,0.38666666666666666,Neutral
Olallie Meadows ,2008,1,19.00393700787403,-1.4266666666666667,Strong La Nina
Olallie Meadows ,2008,2,24.500000000000007,-1.4266666666666667,Strong La Nina
Olallie Meadows ,2008,3,14.106299212598444,-1.4266666666666667,Strong La Nina
Olallie Meadows ,2008,4,14.499999999999986,-1.4266666666666667,Strong La Nina
Olallie Meadows ,2008,11,5.803149606299212,-1.4266666666666667,Strong La Nina
Olallie Meadows ,2008,12,21.80314960629921,-1.4266666666666667,Strong La Nina
Olallie Meadows ,2009,1,28.905511811023626,-0.6433333333333333,Weak La Nina
Olallie Meadows ,2009,2,7.496062992125989,-0.6433333333333333,Weak La Nina
Olallie Meadows ,2009,3,20.901574803149597,-0.6433333333333333,Weak La Nina
Olallie Meadows ,2009,4,14.0984251968504,-0.6433333333333333,Weak La Nina
Olallie Meadows ,2009,11,4.405511811023621,-0.6433333333333333,Weak La Nina
Olallie Meadows ,2009,12,14.996062992125983,-0.6433333333333333,Weak La Nina
Olallie Meadows ,2010,1,13.196850393700792,1.1383333333333334,Strong El Nino
Olallie Meadows ,2010,2,6.803149606299211,1.1383333333333334,Strong El Nino
Olallie Meadows ,2010,3,11.700787401574793,1.1383333333333334,Strong El Nino
Olallie Meadows ,2010,4,12.700787401574814,1.1383333333333334,Strong El Nino
Olallie Meadows ,2010,11,14.594488188976381,1.1383333333333334,Strong El Nino
Olallie Meadows ,2010,12,6.0078740157480315,1.1383333333333334,Strong El Nino
Olallie Meadows ,2011,1,9.610236220472434,-1.25,Strong La Nina
Olallie Meadows ,2011,2,10.696850393700789,-1.25,Strong La Nina
Olallie Meadows ,2011,3,27.204724409448808,-1.25,Strong La Nina
Olallie Meadows ,2011,4,12.897637795275571,-1.25,Strong La Nina
Olallie Meadows ,2011,11,9.200787401574802,-1.25,Strong La Nina
Olallie Meadows ,2011,12,14.90157480314961,-1.25,Strong La Nina
Olallie Meadows ,2012,1,20.499999999999996,-0.795,Weak La Nina
Olallie Meadows ,2012,2,17.299212598425193,-0.795,Weak La Nina
Olallie Meadows ,2012,3,22,-0.795,Weak La Nina
Olallie Meadows ,2012,4,13.303149606299215,-0.795,Weak La Nina
Olallie Meadows ,2012,11,19.09842519685039,-0.795,Weak La Nina
Olallie Meadows ,2012,12,7.610236220472441,-0.795,Weak La Nina
Olallie Meadows ,2013,1,11.295275590551174,-0.27666666666666667,Neutral
Olallie Meadows ,2013,2,12.6968503937008,-0.27666666666666667,Neutral
Olallie Meadows ,2013,3,14.102362204724415,-0.27666666666666667,Neutral
Olallie Meadows ,2013,4,16.2952755905512,-0.27666666666666667,Neutral
Olallie Meadows ,2013,11,7.200787401574803,-0.27666666666666667,Neutral
Olallie Meadows ,2013,12,20.803149606299215,-0.27666666666666667,Neutral
Olallie Meadows ,2014,1,13.901574803149602,-0.25833333333333336,Neutral
Olallie Meadows ,2014,2,23.200787401574804,-0.25833333333333336,Neutral
Olallie Meadows ,2014,3,19.70078740157482,-0.25833333333333336,Neutral
Olallie Meadows ,2014,4,8.393700787401563,-0.25833333333333336,Neutral
Olallie Meadows ,2014,11,8.299212598425196,-0.25833333333333336,Neutral
Olallie Meadows ,2014,12,5.098425196850396,-0.25833333333333336,Neutral
Olallie Meadows ,2015,1,5.803149606299216,0.5916666666666667,Weak El Nino
Olallie Meadows ,2015,2,2.5984251968503953,0.5916666666666667,Weak El Nino
Olallie Meadows ,2015,3,2.2007874015748046,0.5916666666666667,Weak El Nino
Olallie Meadows ,2015,4,4.799212598425197,0.5916666666666667,Weak El Nino
Olallie Meadows ,2015,11,6.200787401574804,0.5916666666666667,Weak El Nino
Olallie Meadows ,2015,12,5.9015748031496065,0.5916666666666667,Weak El Nino
Olallie Meadows ,2016,1,14.204724409448822,2.0583333333333336,Strong El Nino
Olallie Meadows ,2016,2,8.303149606299208,2.0583333333333336,Strong El Nino
Olallie Meadows ,2016,3,14.791338582677177,2.0583333333333336,Strong El Nino
Olallie Meadows ,2016,4,2.3031496062992147,2.0583333333333336,Strong El Nino
Olallie Meadows ,2016,11,2.803149606299212,2.0583333333333336,Strong El Nino
Olallie Meadows ,2016,12,24.200787401574804,2.0583333333333336,Strong El Nino
Olallie Meadows ,2017,1,6.3976377952755925,-0.24666666666666667,Neutral
Olallie Meadows ,2017,2,17.905511811023636,-0.24666666666666667,Neutral
Olallie Meadows ,2017,3,25.594488188976364,-0.24666666666666667,Neutral
Olallie Meadows ,2017,4,7.192913385826792,-0.24666666666666667,Neutral
Olallie Meadows ,2017,11,4.5,-0.24666666666666667,Neutral
Olallie Meadows ,2017,12,16.299212598425196,-0.24666666666666667,Neutral
Olallie Meadows ,2018,1,18.499999999999996,-0.7966666666666666,Weak La Nina
Olallie Meadows ,2018,2,13.799212598425214,-0.7966666666666666,Weak La Nina
Olallie Meadows ,2018,3,11.602362204724407,-0.7966666666666666,Weak La Nina
Olallie Meadows ,2018,4,11.696850393700778,-0.7966666666666666,Weak La Nina
Olallie Meadows ,2018,11,10.598425196850394,-0.7966666666666666,Weak La Nina
Olallie Meadows ,2018,12,9.499999999999998,-0.7966666666666666,Weak La Nina
Olallie Meadows ,2019,1,8.00787401574803,0.7583333333333333,Weak El Nino
Olallie Meadows ,2019,2,10.594488188976381,0.7583333333333333,Weak El Nino
Olallie Meadows ,2019,3,2.7007874015748072,0.7583333333333333,Weak El Nino
Olallie Meadows ,2019,4,7.2007874015748,0.7583333333333333,Weak El Nino
Olallie Meadows ,2019,11,4,0.7583333333333333,Weak El Nino
Olallie Meadows ,2019,12,15.795275590551183,0.7583333333333333,Weak El Nino
Olallie Meadows ,2020,1,21.106299212598433,0.43833333333333335,Neutral
Olallie Meadows ,2020,2,13.795275590551181,0.43833333333333335,Neutral
Olallie Meadows ,2020,3,8.89370078740157,0.43833333333333335,Neutral
Olallie Meadows ,2020,4,4.303149606299215,0.43833333333333335,Neutral
Olallie Meadows ,2020,11,3.5039370078740166,0.43833333333333335,Neutral
Olallie Meadows ,2020,12,7.102362204724413,0.43833333333333335,Neutral
Olallie Meadows ,2021,1,15.999999999999993,-0.99,Weak La Nina
Olallie Meadows ,2021,2,21.503937007874008,-0.99,Weak La Nina
Olallie Meadows ,2021,3,14.594488188976385,-0.99,Weak La Nina
Olallie Meadows ,2021,4,7.4015748031496,-0.99,Weak La Nina
Olallie Meadows ,2021,11,11.799212598425198,-0.99,Weak La Nina
Olallie Meadows ,2021,12,12.696850393700785,-0.99,Weak La Nina
Olallie Meadows ,2022,1,19.901574803149604,-0.985,Weak La Nina
Olallie Meadows ,2022,2,7.5000000000000036,-0.985,Weak La Nina
Olallie Meadows ,2022,3,15.8031496062992,-0.985,Weak La Nina
Olallie Meadows ,2022,4,13.397637795275593,-0.985,Weak La Nina
Olallie Meadows ,2022,11,7.299212598425197,-0.985,Weak La Nina
Olallie Meadows ,2022,12,20.69685039370079,-0.985,Weak La Nina
Olallie Meadows ,2023,1,7.803149606299215,-0.475,Neutral
Olallie Meadows ,2023,2,14.500000000000004,-0.475,Neutral
Olallie Meadows ,2023,3,9.4015748031496,-0.475,Neutral
Olallie Meadows ,2023,4,8.996062992125978,-0.475,Neutral
Olallie Meadows ,2023,11,10.996062992125983,-0.475,Neutral
Olallie Meadows ,2023,12,15.897637795275593,-0.475,Neutral
Olallie Meadows ,2024,1,17.299212598425203,1.4966666666666666,Strong El Nino
Olallie Meadows ,2024,2,11.397637795275593,1.4966666666666666,Strong El Nino
Olallie Meadows ,2024,3,7.799212598425193,1.4966666666666666,Strong El Nino
Olallie Meadows ,2024,4,4.299212598425186,1.4966666666666666,Strong El Nino
Olallie Meadows ,2024,11,5.0039370078740175,1.4966666666666666,Strong El Nino
Olallie Meadows ,2024,12,11.102362204724411,1.4966666666666666,Strong El Nino
Olallie Meadows ,2025,1,4.106299212598422,-0.3566666666666667,Neutral
Olallie Meadows ,2025,2,11.598425196850403,-0.3566666666666667,Neutral
Olallie Meadows ,2025,3,15.303149606299208,-0.3566666666666667,Neutral
Olallie Meadows ,2025,4,3.4015748031496074,-0.3566666666666667,Neutral
Olallie Meadows ,2025,11,7.897637795275591,-0.3566666666666667,Neutral
Olallie Meadows ,2025,12,15.696850393700785,-0.3566666666666667,Neutral
Paradise ,1981,1,4.2992125984252,-0.25,Neutral
Paradise ,1981,2,13.003937007874017,-0.25,Neutral
Paradise ,1981,3,6.3976377952755925,-0.25,Neutral
Paradise ,1981,4,10.200787401574807,-0.25,Neutral
Paradise ,1981,11,7.893700787401576,-0.25,Neutral
Paradise ,1981,12,9.102362204724407,-0.25,Neutral
Paradise ,1984,1,10.401574803149607,-0.6166666666666667,Weak La Nina
Paradise ,1984,2,2.2007874015748,-0.6166666666666667,Weak La Nina
Paradise ,1984,3,13.499999999999993,-0.6166666666666667,Weak La Nina
Paradise ,1984,4,10.40551181102363,-0.6166666666666667,Weak La Nina
Paradise ,1984,11,23.499999999999996,-0.6166666666666667,Weak La Nina
Paradise ,1984,12,14,-0.6166666666666667,Weak La Nina
Paradise ,1985,1,3.2007874015748,-0.9166666666666666,Weak La Nina
Paradise ,1985,2,10.803149606299208,-0.9166666666666666,Weak La Nina
Paradise ,1985,3,11.8976377952756,-0.9166666666666666,Weak La Nina
Paradise ,1985,4,9.106299212598415,-0.9166666666666666,Weak La Nina
Paradise ,1985,11,26.5984251968504,-0.9166666666666666,Weak La Nina
Paradise ,1985,12,19.2992125984252,-0.9166666666666666,Weak La Nina
Paradise ,1986,1,13.606299212598422,-0.35,Neutral
Paradise ,1986,2,12.098425196850393,-0.35,Neutral
Paradise ,1986,3,7.799212598425193,-0.35,Neutral
Paradise ,1986,4,9,-0.35,Neutral
Paradise ,1986,11,16,-0.35,Neutral
Paradise ,1986,12,6.901574803149609,-0.35,Neutral
Paradise ,1987,1,12.700787401574807,1.1316666666666666,Strong El Nino
Paradise ,1987,2,9.098425196850386,1.1316666666666666,Strong El Nino
Paradise ,1987,3,14.996062992125978,1.1316666666666666,Strong El Nino
Paradise ,1987,4,6.0984251968503855,1.1316666666666666,Strong El Nino
Paradise ,1987,11,15.200787401574802,1.1316666666666666,Strong El Nino
Paradise ,1987,12,9.499999999999998,1.1316666666666666,Strong El Nino
Paradise ,1988,1,12.500000000000004,0.5900000000000001,Weak El Nino
Paradise ,1988,2,12.901574803149604,0.5900000000000001,Weak El Nino
Paradise ,1988,3,18.7007874015748,0.5900000000000001,Weak El Nino
Paradise ,1988,4,8.2992125984252,0.5900000000000001,Weak El Nino
Paradise ,1988,11,6.9015748031496065,0.5900000000000001,Weak El Nino
Paradise ,1988,12,13.299212598425198,0.5900000000000001,Weak El Nino
Paradise ,1989,1,20.500000000000004,-1.4466666666666668,Strong La Nina
Paradise ,1989,2,9.2992125984252,-1.4466666666666668,Strong La Nina
Paradise ,1989,3,20.901574803149614,-1.4466666666666668,Strong La Nina
Paradise ,1989,4,6.0984251968503855,-1.4466666666666668,Strong La Nina
Paradise ,1989,11,21.500000000000007,-1.4466666666666668,Strong La Nina
Paradise ,1989,12,10.102362204724411,-1.4466666666666668,Strong La Nina
Paradise ,1990,1,28.700787401574804,0.11833333333333333,Neutral
Paradise ,1990,2,23.696850393700785,0.11833333333333333,Neutral
Paradise ,1990,3,14.803149606299208,0.11833333333333333,Neutral
Paradise ,1990,4,10.594488188976385,0.11833333333333333,Neutral
Paradise ,1990,11,11.996062992125987,0.11833333333333333,Neutral
Paradise ,1990,12,3.5,0.11833333333333333,Neutral
Paradise ,1991,1,16.196850393700792,0.32666666666666666,Neutral
Paradise ,1991,2,11.2007874015748,0.32666666666666666,Neutral
Paradise ,1991,3,11.803149606299215,0.32666666666666666,Neutral
Paradise ,1991,4,15.1023622047244,0.32666666666666666,Neutral
Paradise ,1991,11,17.397637795275593,0.32666666666666666,Neutral
Paradise ,1991,12,18.401574803149607,0.32666666666666666,Neutral
Paradise ,1992,1,20.602362204724393,1.475,Strong El Nino
Paradise ,1992,2,8.700787401574821,1.475,Strong El Nino
Paradise ,1992,3,2.200787401574793,1.475,Strong El Nino
Paradise ,1992,4,4.303149606299208,1.475,Strong El Nino
Paradise ,1992,11,17.19685039370079,1.475,Strong El Nino
Paradise ,1992,12,15.200787401574805,1.475,Strong El Nino
Paradise ,1993,1,12.200787401574804,0.19166666666666668,Neutral
Paradise ,1993,2,3.499999999999993,0.19166666666666668,Neutral
Paradise ,1993,3,13.499999999999993,0.19166666666666668,Neutral
Paradise ,1993,4,12.901574803149607,0.19166666666666668,Neutral
Paradise ,1993,11,13.799212598425198,0.19166666666666668,Neutral
Paradise ,1993,12,18.196850393700792,0.19166666666666668,Neutral
Paradise ,1994,1,12.7992125984252,0.11833333333333333,Neutral
Paradise ,1994,2,18.30314960629921,0.11833333333333333,Neutral
Paradise ,1994,3,11.2992125984252,0.11833333333333333,Neutral
Paradise ,1994,4,6.5,0.11833333333333333,Neutral
Paradise ,1994,11,6.901574803149607,0.11833333333333333,Neutral
Paradise ,1994,12,11.999999999999998,0.11833333333333333,Neutral
Paradise ,1995,1,10.803149606299215,0.7683333333333333,Weak El Nino
Paradise ,1995,2,12.602362204724407,0.7683333333333333,Weak El Nino
Paradise ,1995,3,10.499999999999993,0.7683333333333333,Weak El Nino
Paradise ,1995,4,8.7992125984252,0.7683333333333333,Weak El Nino
Paradise ,1995,11,27.5,0.7683333333333333,Weak El Nino
Paradise ,1995,12,23.598425196850393,0.7683333333333333,Weak El Nino
Paradise ,1996,1,21.10236220472441,-0.7683333333333333,Weak La Nina
Paradise ,1996,2,13.299212598425186,-0.7683333333333333,Weak La Nina
Paradise ,1996,3,7.3031496062992005,-0.7683333333333333,Weak La Nina
Paradise ,1996,4,11.704724409448822,-0.7683333333333333,Weak La Nina
Paradise ,1996,11,17.2992125984252,-0.7683333333333333,Weak La Nina
Paradise ,1996,12,14.500000000000002,-0.7683333333333333,Weak La Nina
Paradise ,1997,1,18.9015748031496,-0.27,Neutral
Paradise ,1997,2,16.0984251968504,-0.27,Neutral
Paradise ,1997,3,25.3031496062992,-0.27,Neutral
Paradise ,1997,4,13.196850393700814,-0.27,Neutral
Paradise ,1997,11,21.803149606299215,-0.27,Neutral
Paradise ,1997,12,33.102362204724415,-0.27,Neutral
Paradise ,1998,1,23.401574803149604,1.8983333333333334,Strong El Nino
Paradise ,1998,2,11.696850393700785,1.8983333333333334,Strong El Nino
Paradise ,1998,3,10.803149606299229,1.8983333333333334,Strong El Nino
Paradise ,1998,4,6.602362204724386,1.8983333333333334,Strong El Nino
Paradise ,1998,11,9,1.8983333333333334,Strong El Nino
Paradise ,1998,12,12.500000000000004,1.8983333333333334,Strong El Nino
Paradise ,1999,1,19.094488188976378,-1.325,Strong La Nina
Paradise ,1999,2,24,-1.325,Strong La Nina
Paradise ,1999,3,18.29527559055117,-1.325,Strong La Nina
Paradise ,1999,4,9.9015748031496,-1.325,Strong La Nina
Paradise ,1999,11,15.799212598425195,-1.325,Strong La Nina
Paradise ,1999,12,27.50393700787401,-1.325,Strong La Nina
Paradise ,2000,1,20.700787401574793,-1.3433333333333333,Strong La Nina
Paradise ,2000,2,13.901574803149622,-1.3433333333333333,Strong La Nina
Paradise ,2000,3,14.094488188976385,-1.3433333333333333,Strong La Nina
Paradise ,2000,4,7.405511811023615,-1.3433333333333333,Strong La Nina
Paradise ,2000,11,12.19291338582677,-1.3433333333333333,Strong La Nina
Paradise ,2000,12,27.500000000000004,-1.3433333333333333,Strong La Nina
Paradise ,2001,1,8.503937007874022,-0.5783333333333334,Weak La Nina
Paradise ,2001,2,8.102362204724418,-0.5783333333333334,Weak La Nina
Paradise ,2001,3,10.7992125984252,-0.5783333333333334,Weak La Nina
Paradise ,2001,4,10.700787401574814,-0.5783333333333334,Weak La Nina
Paradise ,2001,11,7.4015748031496065,-0.5783333333333334,Weak La Nina
Paradise ,2001,12,10.401574803149606,-0.5783333333333334,Weak La Nina
Paradise ,2002,1,27.102362204724407,-0.08166666666666665,Neutral
Paradise ,2002,2,11.5,-0.08166666666666665,Neutral
Paradise ,2002,3,18.000000000000014,-0.08166666666666665,Neutral
Paradise ,2002,4,13.401574803149586,-0.08166666666666665,Neutral
Paradise ,2002,11,13.094488188976378,-0.08166666666666665,Neutral
Paradise ,2002,12,26.901574803149607,-0.08166666666666665,Neutral
